66.108.51.dad,2003-02-22 00:09:17,2003-02-22 00:09:17,1,1
203.199.92.aie,2003-02-22 00:09:26,2003-02-22 00:09:26,1,1
4.62.33.hgh,2003-02-22 00:09:35,2003-02-22 00:09:35,1,1
24.210.96.caf,2003-02-22 00:09:48,2003-02-22 00:09:48,1,1
24.210.96.caf,2003-02-22 00:09:54,2003-02-22 00:09:54,1,1
24.210.96.caf,2003-02-22 00:10:09,2003-02-22 00:10:09,1,1
4.60.68.bff,2003-02-22 00:10:15,2003-02-22 00:10:15,1,1
4.60.68.bff,2003-02-22 00:10:23,2003-02-22 00:10:23,1,1
61.115.76.jbf,2003-02-22 00:10:26,2003-02-22 00:10:26,1,1
67.83.185.ehd,2003-02-22 00:10:29,2003-02-22 00:10:29,1,1
198.81.26.hee,2003-02-22 00:10:41,2003-02-22 00:10:41,1,1
146.6.152.bic,2003-02-22 00:10:43,2003-02-22 00:10:43,1,1
4.63.29.jcd,2003-02-22 00:10:43,2003-02-22 00:10:43,1,1
61.115.76.jbf,2003-02-22 00:10:43,2003-02-22 00:10:43,1,1
146.6.152.bic,2003-02-22 00:10:46,2003-02-22 00:10:46,1,1
61.115.76.jbf,2003-02-22 00:10:47,2003-02-22 00:10:51,5,4
67.83.185.ehd,2003-02-22 00:10:51,2003-02-22 00:10:51,1,1
65.96.222.iee,2003-02-22 00:10:53,2003-02-22 00:10:53,1,1
4.63.29.jcd,2003-02-22 00:10:56,2003-02-22 00:10:56,1,1
67.83.185.ehd,2003-02-22 00:10:56,2003-02-22 00:10:56,1,1
61.115.76.jbf,2003-02-22 00:11:01,2003-02-22 00:11:01,1,1
61.115.76.jbf,2003-02-22 00:11:04,2003-02-22 00:11:05,2,2
61.115.76.jbf,2003-02-22 00:11:10,2003-02-22 00:11:10,1,1
210.143.35.eag,2003-02-22 00:11:11,2003-02-22 00:11:11,1,1
61.115.76.jbf,2003-02-22 00:11:14,2003-02-22 00:11:14,1,1
61.115.76.jbf,2003-02-22 00:11:19,2003-02-22 00:11:19,1,1
68.33.43.fgg,2003-02-22 00:11:20,2003-02-22 00:11:20,1,1
61.115.76.jbf,2003-02-22 00:11:24,2003-02-22 00:11:24,1,1
202.144.79.djb,2003-02-22 00:11:43,2003-02-22 00:11:43,1,1
209.114.209.bbb,2003-02-22 00:11:45,2003-02-22 00:11:45,1,1
61.115.76.jbf,2003-02-22 00:11:42,2003-02-22 00:11:46,5,4
152.163.189.jfd,2003-02-22 00:11:56,2003-02-22 00:11:56,1,1
61.115.76.jbf,2003-02-22 00:11:56,2003-02-22 00:11:56,1,1
61.115.76.jbf,2003-02-22 00:12:05,2003-02-22 00:12:06,2,2
61.115.76.jbf,2003-02-22 00:12:11,2003-02-22 00:12:11,1,1
205.188.209.jig,2003-02-22 00:12:13,2003-02-22 00:12:13,1,1
218.217.111.icd,2003-02-22 00:12:15,2003-02-22 00:12:15,1,1
196.12.37.gai,2003-02-22 00:12:19,2003-02-22 00:12:19,1,1
61.115.76.jbf,2003-02-22 00:12:23,2003-02-22 00:12:23,1,1
203.167.121.gbi,2003-02-22 00:12:27,2003-02-22 00:12:27,1,1
203.167.121.gbi,2003-02-22 00:12:33,2003-02-22 00:12:33,1,1
205.188.209.ecb,2003-02-22 00:12:38,2003-02-22 00:12:38,1,1
61.115.76.jbf,2003-02-22 00:12:38,2003-02-22 00:12:38,1,1
205.188.208.jad,2003-02-22 00:12:42,2003-02-22 00:12:42,1,1
61.115.76.jbf,2003-02-22 00:12:42,2003-02-22 00:12:42,1,1
12.217.226.hee,2003-02-22 00:12:59,2003-02-22 00:12:59,1,1
152.163.188.fjc,2003-02-22 00:13:01,2003-02-22 00:13:01,1,1
65.245.14.ejd,2003-02-22 00:13:02,2003-02-22 00:13:02,1,1
66.108.223.jdj,2003-02-22 00:13:02,2003-02-22 00:13:04,3,2
61.115.76.jbf,2003-02-22 00:13:19,2003-02-22 00:13:27,9,6
146.6.152.bic,2003-02-22 00:13:30,2003-02-22 00:13:30,1,1
146.6.152.bic,2003-02-22 00:13:33,2003-02-22 00:13:33,1,1
198.81.27.igj,2003-02-22 00:13:34,2003-02-22 00:13:34,1,1
64.12.97.jcf,2003-02-22 00:13:38,2003-02-22 00:13:38,1,1
61.115.76.jbf,2003-02-22 00:13:49,2003-02-22 00:13:49,1,1
206.123.38.cje,2003-02-22 00:13:52,2003-02-22 00:13:52,1,1
61.115.76.jbf,2003-02-22 00:13:55,2003-02-22 00:13:56,2,2
66.163.142.afh,2003-02-22 00:13:57,2003-02-22 00:13:57,1,1
61.115.76.jbf,2003-02-22 00:13:59,2003-02-22 00:13:59,1,1
61.115.76.jbf,2003-02-22 00:14:17,2003-02-22 00:14:17,1,1
66.163.142.afh,2003-02-22 00:14:20,2003-02-22 00:14:20,1,1
66.163.142.afh,2003-02-22 00:14:25,2003-02-22 00:14:25,1,1
61.115.76.jbf,2003-02-22 00:14:26,2003-02-22 00:14:26,1,1
61.115.76.jbf,2003-02-22 00:14:29,2003-02-22 00:14:31,3,2
24.27.17.jhd,2003-02-22 00:14:36,2003-02-22 00:14:36,1,1
66.163.142.afh,2003-02-22 00:14:50,2003-02-22 00:14:50,1,1
203.195.159.jcf,2003-02-22 00:14:55,2003-02-22 00:14:55,1,1
61.115.76.jbf,2003-02-22 00:14:56,2003-02-22 00:14:56,1,1
61.115.76.jbf,2003-02-22 00:15:00,2003-02-22 00:15:00,1,1
61.115.76.jbf,2003-02-22 00:15:05,2003-02-22 00:15:05,1,1
66.163.142.afh,2003-02-22 00:15:23,2003-02-22 00:15:23,1,1
61.115.76.jbf,2003-02-22 00:15:30,2003-02-22 00:15:30,1,1
146.6.152.bic,2003-02-22 00:15:36,2003-02-22 00:15:36,1,1
67.200.89.ech,2003-02-22 00:15:36,2003-02-22 00:15:36,1,1
146.6.152.bic,2003-02-22 00:15:39,2003-02-22 00:15:39,1,1
4.63.29.jcd,2003-02-22 00:15:42,2003-02-22 00:15:42,1,1
61.115.76.jbf,2003-02-22 00:15:41,2003-02-22 00:15:43,3,2
67.200.89.ech,2003-02-22 00:15:49,2003-02-22 00:15:49,1,1
61.115.76.jbf,2003-02-22 00:15:55,2003-02-22 00:15:57,3,3
61.115.76.jbf,2003-02-22 00:16:00,2003-02-22 00:16:00,1,1
24.27.17.jhd,2003-02-22 00:16:06,2003-02-22 00:16:06,1,1
209.86.178.dbe,2003-02-22 00:16:09,2003-02-22 00:16:09,1,1
61.115.76.jbf,2003-02-22 00:16:22,2003-02-22 00:16:24,3,2
152.163.189.bjg,2003-02-22 00:17:04,2003-02-22 00:17:04,1,1
61.115.76.jbf,2003-02-22 00:17:06,2003-02-22 00:17:08,3,2
61.115.76.jbf,2003-02-22 00:17:22,2003-02-22 00:17:22,1,1
152.163.189.caa,2003-02-22 00:17:25,2003-02-22 00:17:25,1,1
61.115.76.jbf,2003-02-22 00:17:30,2003-02-22 00:17:30,1,1
61.115.76.jbf,2003-02-22 00:17:35,2003-02-22 00:17:35,1,1
61.115.76.jbf,2003-02-22 00:17:42,2003-02-22 00:17:43,2,2
61.115.76.jbf,2003-02-22 00:17:46,2003-02-22 00:17:46,1,1
203.199.92.aie,2003-02-22 00:18:15,2003-02-22 00:18:15,1,1
203.195.159.jcf,2003-02-22 00:18:19,2003-02-22 00:18:19,1,1
152.163.189.caa,2003-02-22 00:18:21,2003-02-22 00:18:21,1,1
152.163.188.fef,2003-02-22 00:18:25,2003-02-22 00:18:25,1,1
209.55.70.hhg,2003-02-22 00:18:52,2003-02-22 00:18:52,1,1
152.163.188.aej,2003-02-22 00:18:55,2003-02-22 00:18:55,1,1
24.205.123.eff,2003-02-22 00:19:14,2003-02-22 00:19:14,1,1
203.196.189.bge,2003-02-22 00:19:20,2003-02-22 00:19:20,1,1
24.205.123.eff,2003-02-22 00:19:23,2003-02-22 00:19:23,1,1
61.115.76.jbf,2003-02-22 00:19:34,2003-02-22 00:19:34,1,1
67.200.89.ech,2003-02-22 00:19:37,2003-02-22 00:19:37,1,1
67.200.89.ech,2003-02-22 00:19:40,2003-02-22 00:19:40,1,1
24.205.123.eff,2003-02-22 00:19:42,2003-02-22 00:19:42,1,1
205.188.209.bah,2003-02-22 00:19:47,2003-02-22 00:19:47,1,1
203.195.159.jcf,2003-02-22 00:20:04,2003-02-22 00:20:04,1,1
211.28.96.gjc,2003-02-22 00:20:20,2003-02-22 00:20:20,1,1
203.129.237.ijh,2003-02-22 00:20:22,2003-02-22 00:20:22,1,1
203.129.237.ijh,2003-02-22 00:20:48,2003-02-22 00:20:48,1,1
61.115.76.jbf,2003-02-22 00:21:01,2003-02-22 00:21:01,1,1
152.163.189.caa,2003-02-22 00:21:19,2003-02-22 00:21:19,1,1
63.204.3.fha,2003-02-22 00:21:19,2003-02-22 00:21:19,1,1
219.240.31.hdj,2003-02-22 00:21:20,2003-02-22 00:21:20,1,1
32.100.190.beg,2003-02-22 00:21:29,2003-02-22 00:21:29,1,1
152.163.188.eja,2003-02-22 00:21:33,2003-02-22 00:21:33,1,1
32.100.190.beg,2003-02-22 00:21:37,2003-02-22 00:21:37,1,1
198.81.27.jdj,2003-02-22 00:21:40,2003-02-22 00:21:40,1,1
198.80.208.ahg,2003-02-22 00:21:45,2003-02-22 00:21:45,1,1
61.115.76.jbf,2003-02-22 00:21:55,2003-02-22 00:21:57,3,2
203.167.121.gbi,2003-02-22 00:22:05,2003-02-22 00:22:05,1,1
152.163.189.bbb,2003-02-22 00:22:07,2003-02-22 00:22:07,1,1
203.167.121.gbi,2003-02-22 00:22:08,2003-02-22 00:22:08,1,1
202.183.228.fef,2003-02-22 00:22:19,2003-02-22 00:22:19,1,1
61.115.76.jbf,2003-02-22 00:22:19,2003-02-22 00:22:19,1,1
219.240.31.hdj,2003-02-22 00:22:25,2003-02-22 00:22:25,1,1
202.144.79.djb,2003-02-22 00:22:28,2003-02-22 00:22:28,1,1
61.115.76.jbf,2003-02-22 00:22:27,2003-02-22 00:22:29,3,2
24.27.17.jhd,2003-02-22 00:22:30,2003-02-22 00:22:30,1,1
219.240.31.hdj,2003-02-22 00:22:45,2003-02-22 00:22:45,1,1
203.167.121.gbi,2003-02-22 00:22:51,2003-02-22 00:22:53,3,2
61.115.76.jbf,2003-02-22 00:22:53,2003-02-22 00:22:54,2,2
67.124.228.ihf,2003-02-22 00:23:02,2003-02-22 00:23:02,1,1
63.124.156.bbb,2003-02-22 00:23:09,2003-02-22 00:23:09,1,1
63.124.156.bbb,2003-02-22 00:23:15,2003-02-22 00:23:15,1,1
66.108.223.jdj,2003-02-22 00:23:22,2003-02-22 00:23:24,3,2
61.115.76.jbf,2003-02-22 00:23:24,2003-02-22 00:23:24,1,1
202.144.79.djb,2003-02-22 00:23:44,2003-02-22 00:23:44,1,1
202.144.79.djb,2003-02-22 00:23:52,2003-02-22 00:23:52,1,1
66.108.223.jdj,2003-02-22 00:23:51,2003-02-22 00:23:53,3,2
202.144.79.djb,2003-02-22 00:23:56,2003-02-22 00:23:56,1,1
66.108.223.jdj,2003-02-22 00:23:56,2003-02-22 00:23:56,1,1
61.115.76.jbf,2003-02-22 00:24:01,2003-02-22 00:24:01,1,1
208.7.171.igh,2003-02-22 00:24:02,2003-02-22 00:24:02,1,1
67.83.185.ehd,2003-02-22 00:24:03,2003-02-22 00:24:03,1,1
202.144.79.djb,2003-02-22 00:24:05,2003-02-22 00:24:05,1,1
61.115.76.jbf,2003-02-22 00:24:07,2003-02-22 00:24:09,3,2
66.108.223.jdj,2003-02-22 00:24:07,2003-02-22 00:24:09,3,2
67.83.185.ehd,2003-02-22 00:24:09,2003-02-22 00:24:09,1,1
152.163.188.ahb,2003-02-22 00:24:10,2003-02-22 00:24:10,1,1
66.108.223.jdj,2003-02-22 00:24:12,2003-02-22 00:24:12,1,1
66.108.223.jdj,2003-02-22 00:24:25,2003-02-22 00:24:27,3,2
61.115.76.jbf,2003-02-22 00:24:28,2003-02-22 00:24:28,1,1
66.108.223.jdj,2003-02-22 00:24:30,2003-02-22 00:24:30,1,1
61.115.76.jbf,2003-02-22 00:24:34,2003-02-22 00:24:34,1,1
61.115.76.jbf,2003-02-22 00:24:37,2003-02-22 00:24:41,5,4
203.195.159.jcf,2003-02-22 00:24:43,2003-02-22 00:24:43,1,1
61.115.76.jbf,2003-02-22 00:24:49,2003-02-22 00:24:51,3,2
202.144.79.djb,2003-02-22 00:24:51,2003-02-22 00:24:51,1,1
63.124.156.bbb,2003-02-22 00:25:00,2003-02-22 00:25:00,1,1
61.115.76.jbf,2003-02-22 00:25:07,2003-02-22 00:25:07,1,1
32.100.190.beg,2003-02-22 00:25:08,2003-02-22 00:25:08,1,1
61.115.76.jbf,2003-02-22 00:25:11,2003-02-22 00:25:11,1,1
32.100.190.beg,2003-02-22 00:25:14,2003-02-22 00:25:14,1,1
63.124.156.bbb,2003-02-22 00:25:20,2003-02-22 00:25:20,1,1
205.188.209.jca,2003-02-22 00:25:26,2003-02-22 00:25:26,1,1
207.134.84.hhj,2003-02-22 00:25:32,2003-02-22 00:25:32,1,1
203.195.159.jcf,2003-02-22 00:25:33,2003-02-22 00:25:33,1,1
24.30.101.dcg,2003-02-22 00:25:33,2003-02-22 00:25:33,1,1
67.124.228.ihf,2003-02-22 00:25:35,2003-02-22 00:25:35,1,1
24.30.101.dcg,2003-02-22 00:25:40,2003-02-22 00:25:40,1,1
61.115.76.jbf,2003-02-22 00:25:51,2003-02-22 00:25:53,3,2
152.163.188.bdc,2003-02-22 00:25:55,2003-02-22 00:25:55,1,1
61.115.76.jbf,2003-02-22 00:26:05,2003-02-22 00:26:05,1,1
61.115.76.jbf,2003-02-22 00:26:08,2003-02-22 00:26:10,3,2
4.63.29.jcd,2003-02-22 00:26:10,2003-02-22 00:26:10,1,1
172.161.7.hbf,2003-02-22 00:26:11,2003-02-22 00:26:11,1,1
64.132.218.jde,2003-02-22 00:26:14,2003-02-22 00:26:14,1,1
12.212.45.ccg,2003-02-22 00:26:20,2003-02-22 00:26:20,1,1
61.115.76.jbf,2003-02-22 00:26:20,2003-02-22 00:26:20,1,1
61.115.76.jbf,2003-02-22 00:26:23,2003-02-22 00:26:23,1,1
12.6.113.jfc,2003-02-22 00:26:32,2003-02-22 00:26:32,1,1
61.115.76.jbf,2003-02-22 00:26:33,2003-02-22 00:26:33,1,1
203.195.159.jcf,2003-02-22 00:26:36,2003-02-22 00:26:36,1,1
64.132.218.jde,2003-02-22 00:26:41,2003-02-22 00:26:41,1,1
203.195.159.jcf,2003-02-22 00:26:50,2003-02-22 00:26:50,1,1
64.132.218.jde,2003-02-22 00:26:51,2003-02-22 00:26:51,1,1
139.78.10.jga,2003-02-22 00:27:12,2003-02-22 00:27:12,1,1
207.134.84.hhj,2003-02-22 00:27:12,2003-02-22 00:27:12,1,1
61.115.76.jbf,2003-02-22 00:27:15,2003-02-22 00:27:15,1,1
32.100.190.beg,2003-02-22 00:27:18,2003-02-22 00:27:18,1,1
61.115.76.jbf,2003-02-22 00:27:18,2003-02-22 00:27:18,1,1
32.100.190.beg,2003-02-22 00:27:30,2003-02-22 00:27:30,1,1
203.196.189.bge,2003-02-22 00:27:38,2003-02-22 00:27:38,1,1
32.100.190.beg,2003-02-22 00:27:39,2003-02-22 00:27:39,1,1
66.108.223.jdj,2003-02-22 00:27:36,2003-02-22 00:27:40,5,3
205.188.208.fca,2003-02-22 00:27:40,2003-02-22 00:27:40,1,1
66.108.223.jdj,2003-02-22 00:27:43,2003-02-22 00:27:43,1,1
202.144.79.djb,2003-02-22 00:27:46,2003-02-22 00:27:46,1,1
66.108.223.jdj,2003-02-22 00:27:46,2003-02-22 00:27:46,1,1
66.108.223.jdj,2003-02-22 00:27:50,2003-02-22 00:27:50,1,1
32.100.190.beg,2003-02-22 00:27:51,2003-02-22 00:27:51,1,1
202.144.79.djb,2003-02-22 00:27:53,2003-02-22 00:27:53,1,1
24.27.17.jhd,2003-02-22 00:27:57,2003-02-22 00:27:57,1,1
32.100.190.beg,2003-02-22 00:28:00,2003-02-22 00:28:00,1,1
203.195.159.jcf,2003-02-22 00:28:08,2003-02-22 00:28:08,1,1
61.115.76.jbf,2003-02-22 00:28:08,2003-02-22 00:28:08,1,1
202.144.79.djb,2003-02-22 00:28:13,2003-02-22 00:28:13,1,1
64.132.218.jde,2003-02-22 00:28:21,2003-02-22 00:28:21,1,1
209.251.138.aha,2003-02-22 00:28:25,2003-02-22 00:28:25,1,1
61.115.76.jbf,2003-02-22 00:28:38,2003-02-22 00:28:38,1,1
61.115.76.jbf,2003-02-22 00:28:41,2003-02-22 00:28:41,1,1
216.184.4.djb,2003-02-22 00:28:44,2003-02-22 00:28:44,1,1
61.115.76.jbf,2003-02-22 00:29:03,2003-02-22 00:29:03,1,1
61.115.76.jbf,2003-02-22 00:29:06,2003-02-22 00:29:06,1,1
205.188.209.jca,2003-02-22 00:29:16,2003-02-22 00:29:16,1,1
205.188.209.fef,2003-02-22 00:29:20,2003-02-22 00:29:20,1,1
61.115.76.jbf,2003-02-22 00:29:19,2003-02-22 00:29:21,3,2
